,username,adschool,result,degree,major,grad_major,grad_school,background,year,ap_time,country,GRE_AW,GRE,TF_S,TF,grad_gpa,grad_rank
2219,silentsea,NYU-Tandon,0,MS,CS,, ,,16Fall,2015/12/10,美国,1,16,4,3,-0.1,5
4211,coolxiaobaby,MSCS@NEU,1,MS,CS,CS , NJU,,16Fall,2016/1/16,美国,1,24,2,16,5.5,5
1500,jxzhuge12,Stanford,0,MS,CS,, ,,15Fall,2014/11/30,美国,1.5,19,2,18,9.4625,5
1499,jxzhuge12,UCSD,1,MS,CS,数学与应用数学 , ZJU,,15Fall,2014/12/6,美国,1.5,19,2,18,9.4625,5
2220,silentsea,Brandeis,0,MS,CS,Physics , ,,16Fall,2015/12/15,美国,1,16,4,3,-0.1,5
2218,silentsea,CS@Chicago,0,MS,CS,, ,,16Fall,2015/12/5,美国,1,16,4,3,-0.1,5
2217,silentsea,UCSC,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,16,4,3,-0.1,5
96,AndyLiu0429,NYU,1,MS,MIS,, ,,15Fall,2014/12/1,美国,1,30,4,23,5.3,5
99,AndyLiu0429,Cornell Tech,1,MS,CS,Chem , FDU,就是工作经验比较多吧。。创业经历一次，创业公司实习一次，现在在NLP研究工作,15Fall,2014/12/1,美国,1,30,4,23,5.3,5
2215,silentsea,IUB,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,16,4,3,-0.1,5
842,sabrinasong,MCDS@CMU MS@UCLA,1,MS,CS,, ,,15Fall,2014/12/15,美国,2,27,8,28,5.3,5
2490,smilingsoul,Columbia,0,MS,CS,, ,,16Fall,2016/1/4,美国,2,26,9,27,5,5
505,kevinkaizhou,UCSD,1,MS,CS,se , nju,,15Fall,2014/12/14,美国,1,22,4,17,9.575,5
2590,fluu,ASU,1,MS,CS,, ,,16Fall,2015.12.15,,1,13,6,15,3.3875,5
2002,yanghanyu1m3fd,MScAC@Toronto,1,MS,CS,, ,,16Fall,2016/1/3,加拿大,1,23,5,17,9.6875,5
847,JoeWest,CS@CMU,0,MS,CS,, ,,15Fall,2014/12/11,美国,1.5,20,5,22,11.4,5
3715,zhangwengame,USC,1,MS,CS,CS , 浙大,,16Fall,2015/12/15,美国,1,25,4,24,11.375,5
2003,yanghanyu1m3fd,CS@Columbia,0,MS,CS,, ,,16Fall,2016/1/3,美国,1,23,5,17,9.6875,5
2495,smilingsoul,SUNY Buffalo,1,MS,CS,Atmospheric Science , NJU,两个美国老板推荐信，一个本科C语言老师推荐信，都不是牛推,16Fall,2015/12/21,美国,2,26,9,27,5,5
3716,zhangwengame,Princeton,0,MS,CS,CS , 浙大,,16Fall,2015/12/15,美国,1,25,4,24,11.375,5
2494,smilingsoul,SUNY Buffalo,1,MS,CS,Atmospheric Science , NJU,两个美国老板推荐信，一个本科C语言老师推荐信，都不是牛推,16Fall,2015/12/21,美国,2,26,9,27,5,5
3714,zhangwengame,Yale,1,MS,CS,CS , 浙大,,16Fall,2015/12/15,美国,1,25,4,24,11.375,5
846,JoeWest,JHU,1,混合,CS,, ,,15Fall,2014/12/3,美国,1.5,20,5,22,11.4,5
1594,FutureCo,CS@Syracuse,1,MS,CS,SE , ,,15Fall,2015/1/22,美国,1.5,24,0,11,1,5
848,JoeWest,CMU,0,MS,CS,, ,,15Fall,2014/12/10,美国,1.5,20,5,22,11.4,5
2005,yanghanyu1m3fd,MSIT-MOB@CMU,1,MS,CS,, ,,16Fall,2016/1/3,美国,1,23,5,17,9.6875,5
2006,yanghanyu1m3fd,MSML@CMU,0,MS,CS,CS , ZJU,,16Fall,2016/2/15,美国,1,23,5,17,9.6875,5
1653,zhuce_yige,"CS@PhD@Columbia, CS@PhD@UMass, CS@MS@UIUC, CS@MS@UBC",0,混合,CS,, ,,15Fall,2014/12/15,美国,1,19,4,16,1,5
2001,yanghanyu1m3fd,CS@Rice,0,MS,CS,, ,,16Fall,2016/1/3,美国,1,23,5,17,9.6875,5
845,JoeWest,University of Pennsylvania,1,MS,CS,, nju,SCI一作，美赛O奖，UCSD老师推荐,15Fall,2014/11/11,美国,1.5,20,5,22,11.4,5
1652,zhuce_yige,CS@SUNY Stony Brook,1,PhD,CS,CS , ,ACM Fellow 一封,15Fall,2014/12/15,美国,1,19,4,16,1,5
3713,zhangwengame,UCSD,1,MS,CS,CS , 浙大,,16Fall,2015/12/15,美国,1,25,4,24,11.375,5
2007,yanghanyu1m3fd,CS@UCSD,1,MS,CS,CS , ZJU,水交流，水实习,16Fall,2015/12/13,美国,1,23,5,17,9.6875,5
1592,jack213,"UC Riverside, University of Toronto",1,混合,CS,Math/Applied Math , ,无牛推，水会二作,15Fall,2014/12/15,美国,1,9,1,15,2,5
3712,zhangwengame,Gatech,1,MS,CS,CS , 浙大,,16Fall,2015/12/15,美国,1,25,4,24,11.375,5
2492,smilingsoul,CMU,0,MS,CS,, ,,16Fall,2016/2/7,美国,2,26,9,27,5,5
1194,billjyc,UPenn,0,MS,CS,, ,,15Fall,2014/12/29,美国,1.5,23,1,15,2.15,5
2493,smilingsoul,UTD,1,MS,CS,大气科学 , NJU,,16Fall,12.21,美国,2,26,9,27,5,5
1190,billjyc,Columbia,0,MS,CS,, ,,15Fall,2015/1/14,美国,1.5,23,1,15,2.15,5
4100,nyy86,"ebiz@cmu,princeton",0,MS,CS,, ,,16Fall,2015/11/19,美国,1,17,4,17,7.1,4
285,lyle,Rice,0,MS,MIS,, ,,15Fall,2015/1/14,美国,1,22,4,16,7.1,4
4126,小师妹,NCSU,0,MS,CS,物理 , ,,16Fall,2015/12/15,美国,1,17,4,15,7.1,4
4279,关渡手稿,NEU,1,MS,CS,GIS , TJU,,16Fall,2016/1/22,美国,1,27,4,15,7.1,4
4125,小师妹,UC Santa Cruz,1,MS,CS,物理 , ,成绩一般，可能是海外研究生有加分,16Fall,2016/1/1,美国,1,17,4,15,7.1,4
4103,nyy86,USC,1,MS,CS,cs ," 台灣地區後段國立大學,約等於985 211後段",sci 1作 * 3  q1/q2/q3,16Fall,2015/11/19,美国,1,17,4,17,7.1,4
4102,nyy86,Bic@CMU,1,MS,CS,, ,sci * 3,16Fall,2015/11/19,美国,1,17,4,17,7.1,4
4101,nyy86,"ebiz@cmu,princeton",0,MS,CS,, ,,16Fall,2015/11/19,美国,1,17,4,17,7.1,4
3384,glkwhr,Tandon@NYU,1,MS,CS,, ,,16Fall,2016/1/7,美国,1,22,5,16,3,4
4294,linkk,MSCS@NEU,1,MS,CS,, ,,16Fall,2015/12/1,美国,1,21,4,18,7.1,4
4254,q413111398,MLT@CMU,1,MS,CS,, ,,16Fall,2015/12/12,美国,2.5,24,8,28,7.1,4
2816,超凡奇岩,CS@Stony Brook University,0,MS,CS,, ,,16Fall,2015/11/30,美国,1.5,20,5,11,2.6,4
4099,nyy86,wisc,0,MS,CS,, ,,16Fall,2015/12/2,美国,1,17,4,17,7.1,4
278,ltd07,CMU,1,MS,MIS,, HKU,,15Fall,2015/2/1,美国,1,30,4,18,7.1,4
2928,Sin,University of San Francisco,1,MS,CS,, ,,16Fall,2016/1/31,美国,1.5,13,4,17,7.1,4
2996,sky00high,CMU,1,MS,CS,, ,,16Fall,压线,美国,1,22,4,17,2.6,4
2998,sky00high,Stanford,0,MS,CS,ECE , ,,16Fall,2016/1/15,美国,1,22,4,17,2.6,4
3801,tyrionz,IOWA STATE UNIVERSITY,1,MS,CS,软件工程 , 武汉大学,,16Fall,2016/3/11,美国,1,22,4,17,0.1,4
1806,kcidymckus,Rice,0,MS,CS,, ,,15Fall,一月份,美国,1,22,4,20,3,4
2817,超凡奇岩,CS@UC-Riverside,0,MS,CS,, ,,16Fall,2015/12/21,美国,1.5,20,5,11,2.6,4
2927,Sin,UCR,1,MS,CS,, ,,16Fall,2016/3/15,美国,1.5,13,4,17,7.1,4
3975,xust,CS@GWU,1,MS,CS,数学 , 川大,,16Fall,2016/1/3,美国,0.5,15,4,-1,0,4
4041,wolfgang1756,UCSD,1,MS,CS,, ,,16Fall,2015/11/22,美国,2,31,4,26,7.1,4
291,lyle,Rice,0,MS,MIS,, ,,15Fall,2015/1/14,美国,1,22,4,16,7.1,4
290,lyle,TAMU,0,MS,MIS,电子 , 吉大,,15Fall,11.29,美国,1,22,4,16,7.1,4
289,lyle,Syracuse University,1,MS,MIS,EE , JLU,,15Fall,2014/12/18,美国,1,22,4,16,7.1,4
2821,超凡奇岩,NYU Tandon School of Engineering,1,MS,CS,CS , BUPT,外企短期实习，美国 IIT 交流一年，第一学期 GPA4.0,16Fall,2015/12/23,美国,1.5,20,5,11,2.6,4
4069,RanShall,MIIS@CMU,0,MS,CS,, ,,16Fall,2016/1/2,美国,1,21,4,17,7.1,4
4068,RanShall,Yale,0,MS,CS,, ,,16Fall,2016/1/2,美国,1,21,4,17,7.1,4
288,lyle,ebiz@CMU,1,MS,MIS,, ,,15Fall,2014/12/8,美国,1,22,4,16,7.1,4
4058,frankless,Carnegie Mellon University,1,MS,CS,CS , ,一篇在投顶会paper,16Fall,2016/2/11,美国,1.5,25,4,20,7.1,4
4057,frankless,UCSD,1,MS,CS,, ,,16Fall,2015/12/18,美国,1.5,25,4,20,7.1,4
287,lyle,GWU,1,MS,MIS,, ,,15Fall,2014/12/26,美国,1,22,4,16,7.1,4
286,lyle,WPI,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,16,7.1,4
2819,超凡奇岩,MSIT-SE@CMU,1,MS,CS,CS , BUPT,,16Fall,2016/1/12,美国,1.5,20,5,11,2.6,4
3963,yuej,CS@UCSC,0,MS,CS,, ,学校老师2封推荐信和一封工作时manager推荐信. 2年software developer工作经验,16Fall,2016/1/4,美国,1,13,4,15,7.1,4
3385,glkwhr,cmu,0,MS,CS,CS , HUST,,16Fall,2015/12/13,美国,1,22,5,16,3,4
2818,超凡奇岩,INI@CMU,0,MS,CS,, ,,16Fall,2016/1/25,美国,1.5,20,5,11,2.6,4
1807,kcidymckus,CMU BIC,0,MS,CS,CS , ,水科研,15Fall,二月份,美国,1,22,4,20,3,4
279,ltd07,CMU,1,MS,MIS,, HKU,,15Fall,2015/2/1,美国,1,30,4,18,7.1,4
4201,DarthPotter,BIC@CMU,1,MS,CS,CS , Top60破文理学院,今年五月本科毕业，目前在工作,16Fall,12/15/2015,美国,2,30,10,32,1.475,4
2052,zhiz21,NYU-POLY,1,MS,CS,CS , 四川大学,,16Fall,2016/1/28,美国,1,19,4,10,3.1625,4
4200,DarthPotter,eBiz@CMU,1,MS,CS,CS , Top60破文理学院,毕设教授和之前实习的Supervisor貌似写的都挺好，15年五月毕业，一直工作到现在,16Fall,12/13/2015,美国,2,30,10,32,1.475,4
2276,pengpengwei,College of William and Mary,1,MS,CS,Software Engineering , WHU,,16Fall,2016/2/15,美国,1,22,4,17,2.0375,4
2693,gyzjay,George Washington University,1,MS,CS,CS , 北航,,16Fall,2016/1/5,美国,1,22,4,17,3.1625,4
3749,ciciluo,WHU,1,MS,CS,, ,,16Fall,2016/3/12,美国,1.5,25,4,19,7.1,4
2275,pengpengwei,NEU,1,MS,CS,software engineering , whu,,16Fall,2016/1/31,美国,1,22,4,17,2.0375,4
3098,xiaojiujie,Vanderbilt University,1,MS,CS,生物 , ,,16Fall,2015/12/31,美国,1,22,4,12,7.1,4
3099,xiaojiujie,雪城,1,MS,CS,, ,,16Fall,2015/12/31,美国,1,22,4,12,7.1,4
1731,listen8019,CS@syracuse,1,MS,CS,CS , BUPT,毫无背景,15Fall,2015/1/27,美国,1,19,1,15,3.3,4
1732,listen8019,UCSB,0,MS,CS,CS , BUPT,,15Fall,2014/12/14,美国,1,19,1,15,3.3,4
3180,Alfredfeng,Computer Science@UCSD,0,MS,CS,工程力学 , 四川大学,,16Fall,2015/12/13,美国,1,22,4,17,3.37,4
3181,Alfredfeng,UC Santa Cruz,0,MS,CS,工程力学 , 四川大学,,16Fall,2015/12/20,美国,1,22,4,17,3.37,4
1889,OneHeart,UPENN,1,MS,CS,, ,,16Fall,2016/3/12,美国,2.5,30,4,17,7.1,4
3100,xiaojiujie,Buffalo,1,MS,CS,生物 , ,,16Fall,2015/12/25,美国,1,22,4,12,7.1,4
3101,xiaojiujie,UTD,1,MS,CS,生物 , ,,16Fall,2015/12/25,美国,1,22,4,12,7.1,4
3043,samparly,Columbia,0,MS,CS,, ,,16Fall,2015/11/20,美国,1,23,5,17,7.1,4
3044,samparly,Rutgers,1,MS,CS,, ,,16Fall,2015/12/10,美国,1,23,5,17,7.1,4
1299,youlixiang,Syracuse,1,MS,CS,, ,,15Fall,2014/12/20,美国,2,20,4,22,7.1,4
3045,samparly,CS@Syracuse,1,MS,CS,, ,,16Fall,2015/12/20,美国,1,23,5,17,7.1,4
1832,zhangjiweikiwi,CMU,1,MS,CS,商科 , 新加坡管理大学,在SMU-CMU实验室做过项目,15Fall,2015/2/1,美国,1,24,4,17,7.1,4
1346,xcheee,Stevens,1,MS,CS,CS , 985重点大学,BAT研发实习+MS工程院研发实习,15Fall,2015/1/15,美国,1,9,5,13,-2.3,4
3046,samparly,CMU,1,MS,CS,, BUPT,一封论文在审，半年startup,16Fall,2016/1/17,美国,1,23,5,17,7.1,4
1300,youlixiang,CMU,0,MS,CS,, ,,15Fall,2015/2/9,美国,2,20,4,22,7.1,4
3047,samparly,Stony Brook,1,MS,CS,, ,,16Fall,2015/11/1,美国,1,23,5,17,7.1,4
3537,lishiming9,UCSB UCSC Stanford Chicago,0,MS,CS,CS , ,,16Fall,2015/12/15,美国,1,22,4,15,-3.7,4
3048,samparly,Buffalo,1,MS,CS,, ,,16Fall,2015/12/16,美国,1,23,5,17,7.1,4
4292,clxiangg,CS@SIT,1,MS,CS,OE , ,,16Fall,2015/11/21,美国,1.5,18,4,9,-5,4
448,loloxfx,Pennstate  university,1,MS,MIS,cs , 东南大学,有过为期三个月的研发实习,15Fall,2014/12/15,美国,1,27,6,8,2,4
2691,gyzjay,USC,1,MS,CS,计算机 , 北航,,16Fall,2016/1/1,美国,1,22,4,17,3.1625,4
3750,ciciluo,"1st Rej@Priceton, 2St Rej@MIIS CMU, 1wl@SM CMU",0,MS,CS,, whu,,16Fall,2016/2/1,美国,1.5,25,4,19,7.1,4
3851,熊脚mm,clemson,1,MS,CS,CS , HUST,,16Fall,2015/12/8,美国,1,22,4,-2,7.1,4
2692,gyzjay,CMU INI and U of chicago,0,MS,CS,计算机 , 北航,,16Fall,2015/11/1,美国,1,22,4,17,3.1625,4
2051,zhiz21,Rice University,0,MS,CS,CS , SCU,,16Fall,2016/1/16,美国,1,19,4,10,3.1625,4
3910,xiaoquanniao,MSIT-ESE@CMU,1,MS,CS,EE , SEU,,16Fall,2016/1/1,美国,1.5,24,4,25,7.1,4
164,victorsterling,Fordham,1,MS,MIS,Physics , HIT,,15Fall,2014/12/20,美国,1,28,4,18,0.35,4
3593,omgzero,UIUC MCS,1,MS,CS,统计 , Boston U,三个本校教授推荐信,16Fall,2015/12/15,美国,1,18,4,17,7.1,4
2694,gyzjay,BIC@CMU,1,MS,CS,CS , 北航,,16Fall,2015/12/15,美国,1,22,4,17,3.1625,4
1296,youlixiang,MIIS@CMU,0,MS,CS,, ,,15Fall,2014/12/15,美国,2,20,4,22,7.1,4
3668,yzsuper,CMU,1,MS,CS,, 多大,,16Fall,2015/12/15,美国,2.5,34,4,34,7.1,4
3667,yzsuper,MCDS@CMU,1,MS,CS,, ,,16Fall,2015/12/15,美国,2.5,34,4,34,7.1,4
1297,youlixiang,UCB,0,MS,CS,, ,,15Fall,2014/12/15,美国,2,20,4,22,7.1,4
3694,melindali,brown,0,PhD,CS,, ,,16Fall,2015/12/15,美国,1,17,4,17,7.1,4
3878,vitac215,CMU,1,MS,CS,心理；金融 , ,,16Fall,2016/1/1,美国,1,28,4,15,7.1,4
2443,lym953,CMU,0,MS,CS,CS , XJTU,数学建模国家二等奖、ACM-ICPC陕西省邀请赛金奖、本校水项目、MSRA水实习,16Fall,2015/12/15,美国,2,28,2,20,13.51,4
3877,vitac215,University of Washington,0,MS,CS,, ,,16Fall,2016/1/10,美国,1,28,4,15,7.1,4
1298,youlixiang,CMU,1,MS,CS,, ,,15Fall,2015/1/31,美国,2,20,4,22,7.1,4
2689,gyzjay,OSU,0,MS,CS,, ,,16Fall,201512-10,美国,1,22,4,17,3.1625,4
2054,zhiz21,WUSTL,0,MS,CS,CS , SCU,,16Fall,2016/1/28,美国,1,19,4,10,3.1625,4
3792,onept3acr3s,MSIS@CMU,1,MS,CS,CS , ,,16Fall,2016/2/1,美国,2.5,34,4,17,7.1,4
447,loloxfx,Pennstate  university,1,MS,MIS,cs , 东南大学,有过为期三个月的研发实习,15Fall,2014/12/15,美国,1,27,6,8,2,4
2053,zhiz21,Upittts,0,MS,CS,CS , SCU,,16Fall,2016/1/12,美国,1,19,4,10,3.1625,4
2690,gyzjay,OSU,0,MS,CS,, ,,16Fall,2015/12/12,美国,1,22,4,17,3.1625,4
3718,llixu,BUAA,1,MS,CS,se , 北航,,16Fall,2015/12/1,美国,1,27,5,17,7.1,4
3773,waftaves,NEU ALIGN Seattle,1,MS,CS,Life Science , ,暴力硬转 /考的老G,16Fall,2015/11/20,美国,1,320,4,17,7.1,4
3772,waftaves,Syracuse 雪城,1,MS,CS,Life Science , ,,16Fall,2015/11/5,美国,1,-297,4,17,7.1,4
46,gouber,匹兹堡,0,MS,MIS,, ,,15Fall,2014/12/20,美国,1,22,4,17,2.6,4
3684,l4zhou,UVA,1,MS,CS,EE , UCSD,无,16Fall,2015/12/11,美国,1,17,4,15,2.6,4
47,gouber,NEU,1,MS,MIS,EE , TJU,,15Fall,2015/1/15,美国,1,22,4,17,2.6,4
161,victorsterling,Pittsburg,1,MS,MIS,应用物理 , ,,15Fall,2014/12/10,美国,1,28,4,18,0.35,4
3769,自己人,nyu-tandon,1,MS,CS,, ,转专业/0基础,16Fall,2015/11/25,美国,1,20,4,21,2.6,4
2792,kiadragon,NYU tandon,1,MS,CS,, ,,16Fall,2016/1/1,美国,1,22,4,17,2.6,4
732,q198800287,"rej CS@UMD,CE@UCSD,ee@stanford,cs@CMU, cs@madison; AD EE meng@cornell, CS@brown, CS@Rice (MCS)　CS@UCLA,CS@USC, CS@PURDUE　EE@UTAustin Software Engineering; Offer phd EE@boulder; rej phd ee@umich",0,MS,EE,EE , 土本重读英本,One letter is said to be strong　美国交换经历,14Fall,2013/11/7,美国,1,23,4,17,7.1,4
799,lingyy,UPENN,1,MS,CS,, ,,15Fall,2014/11/15,美国,1,27,5,17,7.1,4
797,A30041839,CMU,1,MS,CS,Math , BUAA,,15Fall,2014/12/15,美国,2,29,5,19,7.1,4
796,A30041839,cmu,0,MS,CS,应用数学 , buaa,,15Fall,2014/12/15,美国,2,29,5,19,7.1,4
2723,hitnoah,eBiz@CMU,0,MS,CS,SE , HIT,无,16Fall,2015/12/15,美国,1.5,25,2,16,7.1,4
2722,hitnoah,MIIS@CMU,0,MS,CS,SE , HIT,无牛推，无论文，正在一年实习期Android开发,16Fall,2015/12/14,美国,1.5,25,2,16,7.1,4
2721,hitnoah,ECE SE SV@CMU,1,MS,CS,SE , HIT,,16Fall,2015/12/14,美国,1.5,25,2,16,7.1,4
2720,hitnoah,SUNY-SB,1,MS,CS,SE , HIT,,16Fall,2015/12/1,美国,1.5,25,2,16,7.1,4
2719,hitnoah,CMU-MSCV,0,MS,CS,SE , HIT,,16Fall,2015/12/14,美国,1.5,25,2,16,7.1,4
2718,hitnoah,CMU,1,MS,CS,SE , HIT,,16Fall,2016/1/14,美国,1.5,25,2,16,7.1,4
525,zeazy,UW seattle,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
2717,hitnoah,CMU,0,MS,CS,SE , HIT,,16Fall,2016/2/15,美国,1.5,25,2,16,7.1,4
2716,hitnoah,Chicago University,0,MS,CS,SE , HIT,,16Fall,2016/2/1,美国,1.5,25,2,16,7.1,4
795,A30041839,Yale University,1,MS,CS,maths , buaa,MSRA一封,15Fall,2014/12/15,美国,2,29,5,19,7.1,4
2715,hitnoah,USC,1,MS,CS,SE , HIT,无,16Fall,2015/12/23,美国,1.5,25,2,16,7.1,4
2714,hitnoah,Cornell,0,MS,CS,SE , HIT,,16Fall,2016/1/26,美国,1.5,25,2,16,7.1,4
2713,hitnoah,MCDS@CMU,0,MS,CS,, ,,16Fall,2015/12/15,美国,1.5,25,2,16,7.1,4
2791,kiadragon,UCR,0,MS,CS,, ,,16Fall,2016/1/8,美国,1,22,4,17,2.6,4
794,A30041839,Cmu,0,MS,CS,Applied mathematics , Buaa,,15Fall,2014/12/15,美国,2,29,5,19,7.1,4
793,A30041839,Northeastern University,1,MS,CS,MATH , BUAA,MSR一封,15Fall,2014/12/15,美国,2,29,5,19,7.1,4
62,haiweiosu,University of Pittsburgh,1,MS,MIS,Math , Ohio State University,,15Fall,2015/1/14,美国,1,22,6,20,7.1,4
61,haiweiosu,New York University,1,MS,MIS,, ,,15Fall,2015/2/27,美国,1,22,6,20,7.1,4
60,haiweiosu,New York University,0,MS,MIS,, Ohio State U,,15Fall,2015/2/27,美国,1,22,6,20,7.1,4
733,q198800287,"rej CS@UMD,CE@UCSD,ee@stanford,cs@CMU, cs@madison; AD EE meng@cornell, CS@brown, CS@Rice (MCS)　CS@UCLA,CS@USC, CS@PURDUE　EE@UTAustin Software Engineering; Offer phd EE@boulder; rej phd ee@umich",0,MS,EE,EE , 土本重读英本,One letter is said to be strong　美国交换经历,14Fall,2013/11/7,美国,1,23,4,17,7.1,4
2997,sky00high,meng@UCB,0,MS,CS,, ,无,16Fall,压线,美国,1,22,4,17,2.6,4
1266,zhangyue823,USF旧金山大学,0,MS,CS,自动化 , 同济,半年IT工作经历,15Fall,2015/1/4,美国,1,22,4,17,2.6,4
882,Firework,UC Berkeley,0,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
866,筱瞳,UPenn,1,MS,CS,信息管理 , ,奖学金若干，推荐信的老师都是牛人,15Fall,2014/12/14,美国,1.5,24,5,17,7.1,4
867,筱瞳,CMU,1,MS,CS,电子商务 , ,无论文，NLP只做了一个项目，牛推,15Fall,2014/12/14,美国,1.5,24,5,17,7.1,4
868,筱瞳,Brown,1,MS,CS,, ,,15Fall,2014/12/15,美国,1.5,24,5,17,7.1,4
869,筱瞳,CMU,0,MS,CS,, ,,15Fall,2014/12/9,美国,1.5,24,5,17,7.1,4
3771,自己人,PE@CMU;CS@NCSU@WPI@UTD,1,MS,CS,信息安全（保密管理） , HNU,,16Fall,2015/11/25,美国,1,20,4,21,2.6,4
2028,silence_shadow,Dartmouth,0,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
2032,silence_shadow,WPI,1,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
2026,silence_shadow,CMU,0,MS,CS,, ,IEEE fellow一封，但不是强推; ICIP一作一篇，普通EI会议二作一篇，专利一个；各种校级奖学金、竞赛,16Fall,2015/12/3,美国,1,21,4,17,1,4
2027,silence_shadow,NCSU,1,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
2024,silence_shadow,Rice,0,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
870,筱瞳,CMU,0,MS,CS,, ,,15Fall,2014/12/9,美国,1.5,24,5,17,7.1,4
881,Firework,UCSD,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
734,q198800287,"rej CS@UMD,CE@UCSD,ee@stanford,cs@CMU, cs@madison; AD EE meng@cornell, CS@brown, CS@Rice (MCS)　CS@UCLA,CS@USC, CS@PURDUE　EE@UTAustin Software Engineering; Offer phd EE@boulder; rej phd ee@umich",0,MS,EE,EE , 土本重读英本,One letter is said to be strong　美国交换经历,14Fall,2013/11/7,美国,1,23,4,17,7.1,4
2995,sky00high,Columbia,1,MS,CS,, ,,16Fall,压线,美国,1,22,4,17,2.6,4
3303,zoe0612,IIT,1,MS,CS,, ,,16Fall,2016/3/12,美国,1,21,4,17,7.1,4
3770,自己人,cs@ncsu,1,MS,CS,, HNU,,16Fall,2015/11/25,美国,1,20,4,21,2.6,4
2646,ShangShang123,UIOWA,1,MS,CS,CS , Cornell College,在美工作经验1。5年,16Fall,2016/1/1,美国,1,22,4,17,7.1,4
880,Firework,Cornell,0,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
879,Firework,UPENN,0,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
878,Firework,UMass Amherst,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
877,Firework,Stanford,0,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
876,Firework,UW,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
875,Firework,MIT,1,PhD,CS,, ,,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
874,Firework,UCLA,1,PhD,CS,CS , ,Some 1-tier papers (一作一篇) + strong LORs,15Fall,2014/12/1,美国,1.5,18,5,20,7.1,4
131,WFGN,nyu,1,MS,MIS,, ,,15Fall,2014/12/26,美国,1,18,4,12,7.1,4
132,WFGN,nyu,1,MS,MIS,, ,,15Fall,2014/12/26,美国,1,18,4,12,7.1,4
2790,kiadragon,UFL,0,MS,CS,, ,,16Fall,2016/1/8,美国,1,22,4,17,2.6,4
53,gouber,MSIT@CMUA,1,MS,MIS,光电子 , 天津大学,,15Fall,2014/11/10,澳洲,1,22,4,17,2.6,4
1572,kataku,nyu-poly,1,MS,CS,software engineering , HUST,,15Fall,2014/10/8,美国,1,15,4,9,2.6,4
2793,kiadragon,UT-dallas,1,MS,CS,, ,,16Fall,2016/1/5,美国,1,22,4,17,2.6,4
229,ElenaCHAO,MISM@CMU,1,MS,MIS,, ,,15Fall,2015/1/1,美国,1,24,4,19,7.1,4
2794,kiadragon,RPI 伦斯勒理工,0,MS,CS,, ,,16Fall,2016/1/1,美国,1,22,4,17,2.6,4
228,ElenaCHAO,ebiz@CMU,1,MS,CS,, ,,15Fall,2014/12/8,美国,1,24,4,19,7.1,4
2820,超凡奇岩,BIC@CMU,0,MS,CS,CS , BUPT,,16Fall,2015/12/15,美国,1.5,20,5,11,2.6,4
227,ElenaCHAO,MCIT@UPenn,1,MS,CS,, ,,15Fall,2014/11/15,美国,1,24,4,19,7.1,4
226,ElenaCHAO,MISM@CMU,1,MS,MIS,, ,,15Fall,2015/1/1,美国,1,24,4,19,7.1,4
3304,zoe0612,UChicago,0,MS,CS,, ,,16Fall,2016/2/1,美国,1,21,4,17,7.1,4
1265,zhangyue823,GW,1,MS,CS,自动化 , 同济大学,工作半年,15Fall,2014/12/25,美国,1,22,4,17,2.6,4
44,gouber,NEU,1,MS,MIS,光电 , tju,,15Fall,2014/12/15,美国,1,22,4,17,2.6,4
162,victorsterling,CMU,0,MS,MIS,Physics , HIT,,15Fall,2014/10/15,美国,1,28,4,18,0.35,4
2795,kiadragon,UCSC,0,MS,CS,, ,,16Fall,2016/1/1,美国,1,22,4,17,2.6,4
159,victorsterling,UW-seattle,0,MS,MIS,Physics , HIT,,15Fall,2014/12/10,美国,1,28,4,18,0.35,4
49,gouber,NEU,1,MS,MIS,光电 , tju,,15Fall,2014/12/15,美国,1,22,4,17,2.6,4
52,gouber,NEU,1,MS,MIS,EE , TJU,,15Fall,2015/1/15,美国,1,22,4,17,2.6,4
51,gouber,匹兹堡,0,MS,MIS,, ,,15Fall,2014/12/20,美国,1,22,4,17,2.6,4
165,victorsterling,Pittsburg,1,MS,MIS,应用物理 , ,,15Fall,2014/12/10,美国,1,28,4,18,0.35,4
